a,b,c,w,y,z
9.911178098402116,-1.3264030767025579,1.6878551430930984,11.599033241495215,8.584775021699558,-3.0142582197956562
-6.274367714825826,3.1899966770684083,-3.2077318724312494,-9.482099587257075,-3.0843710377574176,6.397728549499657
-0.754059206312032,-2.129327220084226,-2.3297993864737516,-3.083858592785784,-2.883386426396258,0.2004721663895257
6.719024518110922,0.35198647452830356,-0.22624124668694912,6.492783271423973,7.071010992639226,0.5782277212152527
-0.7343551872196787,0.9505547267303734,-1.9069280264797017,-2.6412832136993805,0.2161995395106947,2.8574827532100753
10.752558645328964,1.2274253259773116,-1.3748226162758128,9.377736029053152,11.979983971306275,2.6022479422531246
-5.402606825112333,0.7276376212371127,1.3943187037463822,-4.0082881213659505,-4.67496920387522,-0.6666810825092695
-1.163252421724898,1.7817353184268307,1.5719496664015136,0.4086972446766155,0.6184828967019327,0.20978565202531718
1.828158658642477,3.133962749236801,-1.0238543560416278,0.8043043026008492,4.962121407879278,4.157817105278429
5.143248157433366,1.885335107435018,0.8128276150300406,5.956075772463406,7.0285832648683835,1.0725074924049773
2.9599074538445014,3.8551759166479473,2.7522671911943433,5.712174645038845,6.815083370492449,1.102908725453604
-2.2790725616134604,-2.573388570512925,0.6261247295918485,-1.6529478320216118,-4.852461132126385,-3.1995133001047735
6.708150501595154,-0.33676195124920383,1.4157081786861778,8.123858680281332,6.37138855034595,-1.7524701299353818
11.873991108750225,-0.10135602564103281,-6.110262313949574,5.763728794800651,11.772635083109192,6.008906288308542
7.21582431055396,-3.5456968413744847,6.830439182885538,14.046263493439497,3.670127469179475,-10.376136024260022
-0.16275395109700047,-0.009807986552924154,-0.3783556058922557,-0.5411095569892561,-0.1725619376499246,0.36854761933933156
9.163509180869712,-2.998862831914136,-3.720559672490271,5.44294950837944,6.164646348955575,0.721696840576135
4.991577594930354,2.6062644689828063,-1.2094172451159342,3.7821603498144203,7.597842063913161,3.8156817140987407
-2.17830337386684,-1.8959288551245428,-3.5512646829843373,-5.729568056851177,-4.074232228991383,1.6553358278597945
-4.127889998951585,-2.5487365782033478,-1.3683874790463884,-5.496277477997974,-6.6766265771549325,-1.1803490991569594
3.872595459062644,0.3402642549191062,-0.14279758291151853,3.7297978761511255,4.21285971398175,0.48306183783062473
-4.042894846364214,-1.5910797805078536,0.7669193315110391,-3.2759755148531746,-5.633974626872067,-2.357999112018893
-3.8056162054472824,0.5819458851343944,3.543728907574746,-0.2618872978725366,-3.223670320312888,-2.9617830224403514
3.329552157308195,-0.9713295957791942,-6.054247679084547,-2.724695521776352,2.3582225615290007,5.082918083305353
15.938320039684884,0.4908104138222038,-4.362921463643874,11.57539857604101,16.42913045350709,4.853731877466077
8.14606156926051,-1.2795470289261561,-3.9425886768072367,4.203472892453274,6.866514540334354,2.6630416478810806
2.0026962707527813,-1.3795427813775107,-1.6272372226631604,0.37545904808962094,0.6231534893752706,0.24769444128564966
1.2596999191810887,-0.9055915129779295,0.34316034638455656,1.6028602655656452,0.3541084062031592,-1.248751859362486
2.2924651495022452,-1.3565115128837582,1.9515848228645098,4.244049972366755,0.9359536366184871,-3.3080963357482682
8.053374713860467,2.716715786245401,-3.8148367935907554,4.238537920269712,10.77009050010587,6.5315525798361564
-10.469098691942841,2.013329340121207,1.21048419834321,-9.258614493599632,-8.455769351821635,0.8028451417779969
-1.3344734552948934,0.4244996765318685,1.041385036563364,-0.29308841873152947,-0.9099737787630249,-0.6168853600314954
-3.4267131692430954,-0.4350177476081702,-2.945146194034822,-6.371859363277917,-3.8617309168512657,2.5101284464266516
5.866018388773257,0.2091512433244155,-0.7621298099275333,5.103888578845723,6.075169632097672,0.9712810532519488
0.4904169337307867,3.894789099585664,-1.4607162293499618,-0.9702992956191752,4.385206033316451,5.355505328935626
-5.136988886234539,4.470053367320398,-0.680368547089089,-5.817357433323628,-0.6669355189141406,5.150421914409487
1.2280553746635405,1.3425671261057548,-1.8791803953506294,-0.6511250206870889,2.5706225007692955,3.2217475214563844
-5.646065822966918,0.29023130087967514,2.8414752659208444,-2.8045905570460734,-5.3558345220872425,-2.551243965041169
3.7802015973367697,-0.13026365786559235,-0.9340319252499538,2.846169672086816,3.6499379394711773,0.8037682673843615
-3.0583301127301334,1.1327796789411981,0.4253664327813963,-2.632963679948737,-1.9255504337889353,0.7074132461598018
-0.8610777680422821,-2.385340584591245,1.7217875447059354,0.8607097766636533,-3.246418352633527,-4.10712812929718
2.64683526095546,4.885859988443803,-0.3986849695856021,2.248150291369858,7.532695249399263,5.2845449580294055
5.390221138409307,2.516055109511785,-3.843689415068625,1.5465317233406815,7.906276247921092,6.35974452458041
-3.6529683617904602,-3.2309506534547903,5.45525165979989,1.8022832980094297,-6.883919015245251,-8.68620231325468
4.402413372330917,1.598942538580845,2.8465610637822176,7.248974436113135,6.001355910911762,-1.2476185252013727
2.049097451962197,1.1914054589322916,1.1742400276320253,3.2233374795942225,3.240502910894489,0.017165431300266265
-2.9182323619010333,1.9773315884752787,6.313167581299885,3.3949352193988513,-0.9409007734257546,-4.335835992824606
-0.17312400450160104,-1.2722269827078503,2.10668427061858,1.933560266116979,-1.4453509872094514,-3.3789112533264305
5.990864554708201,-2.697134791679862,-1.7920452145770496,4.198819340131152,3.2937297630283395,-0.9050895771028122
-6.398288622587232,1.4935140863940897,0.8840577341000053,-5.514230888487227,-4.904774536193143,0.6094563522940843
0.5514701442172973,2.454820732625247,0.4556440931061254,1.0071142373234228,3.0062908768425443,1.9991766395191215
-5.13011132787474,0.07420665542488332,3.334516948228849,-1.795594379645891,-5.055904672449857,-3.2603102928039656
3.1382787042172566,-4.203946569610985,1.1219502175094669,4.260228921726723,-1.0656678653937286,-5.325896787120453
1.4075935351159106,-1.1330994501541447,0.7637487839389656,2.171342319054876,0.27449408496176586,-1.8968482340931103
-1.7123727800886832,2.9438770776812024,1.742524514816854,0.030151734728170787,1.2315042975925192,1.2013525628643484
0.28444027854928405,1.034996082713297,-3.9992976309197545,-3.7148573523704704,1.319436361262581,5.034293713633051
1.80164499539603,0.936284865974102,-3.7815685815394513,-1.9799235861434212,2.737929861370132,4.717853447513553
1.2463760316718395,1.8405257339080856,0.6215783542998252,1.8679543859716647,3.086901765579925,1.2189473796082604
2.079051215060036,2.3443282508457863,-0.4227211838430507,1.6563300312169855,4.423379465905823,2.767049434688837
2.096175243219929,-1.9943579729237928,3.7238714638261783,5.8200467070461075,0.10181727029613641,-5.718229436749971
1.8255555428730574,-0.673358815010593,0.10176182557374532,1.9273173684468028,1.1521967278624645,-0.7751206405843384
-8.077346477649197,-0.9115467737871965,-4.542677121946548,-12.620023599595745,-8.988893251436394,3.6311303481593518
-0.4248884411221037,-1.369470400817552,-1.3059603361330887,-1.7308487772551924,-1.7943588419396557,-0.0635100646844633
-0.08464096391258308,1.49678149603806,0.9746775356062194,0.8900365716936363,1.412140532125477,0.5221039604318407
-13.534825119740292,-0.7315632154373908,2.908785034546788,-10.626040085193504,-14.266388335177682,-3.6403482499841786
0.7041520510722563,2.9335979586432277,-0.061018448783913895,0.6431336022883424,3.637750009715484,2.9946164074271415
-3.5037007466738768,-0.8013446764708538,0.8263238429591544,-2.6773769037147224,-4.305045423144731,-1.6276685194300082
3.7910340555398196,-2.347380014488406,1.6929287251024567,5.483962780642276,1.4436540410514138,-4.040308739590863
1.7849211424645492,-1.217034138127972,-0.08200580703776642,1.7029153354267828,0.5678870043365774,-1.1350283310902054
-4.629818606503004,-1.1655136193634237,1.2288236709652303,-3.4009949355377733,-5.795332225866427,-2.3943372903286537
3.086820268917486,4.499003949979518,5.166237994028975,8.25305826294646,7.585824218897004,-0.6672340440494571
0.5036440184133298,-0.47811557236383856,0.1838309134496976,0.6874749318630274,0.025528446049491282,-0.6619464858135362
1.2296082452131771,1.022043902628817,-0.4819960490380974,0.7476121961750797,2.251652147841994,1.5040399516669145
-9.865179786044232,0.26433514437786515,4.314009655082101,-5.551170130962131,-9.600844641666367,-4.049674510704236
7.995283820243065,2.5330303899495754,0.04003198342289226,8.035315803665958,10.52831421019264,2.492998406526683
-4.737595391522797,-2.4040573905156184,2.577783724973737,-2.15981166654906,-7.141652782038415,-4.981841115489356
-2.1794360999569378,0.6030154647021952,2.378283764859608,0.19884766490267003,-1.5764206352547425,-1.7752683001574125
0.7877982846501047,0.22153346659352782,-0.1209502599077577,0.666848024742347,1.0093317512436326,0.34248372650128556
0.8289593650430016,0.6517513152832852,-4.148751614804313,-3.3197922497613117,1.4807106803262868,4.800502930087598
4.825128884510266,-4.03323166252453,1.4325787189338142,6.25770760344408,0.7918972219857361,-5.465810381458344
-2.877435350178258,-0.6906115362579747,0.9327892909688056,-1.9446460592094525,-3.5680468864362327,-1.6234008272267801
0.07941748166346402,1.593604711586223,5.457567051696564,5.5369845333600285,1.6730221932496872,-3.8639623401103416
-11.366390069435898,-1.2777875273018628,-2.7149875821807936,-14.081377651616691,-12.64417759673776,1.4372000548789308
-8.960380812253264,5.4588800226062455,-3.922611202187025,-12.88299201444029,-3.501500789647019,9.38149122479327
4.961860009527565,-0.22976923044763367,0.7812565562196381,5.743116565747203,4.732090779079932,-1.0110257866672718
9.697305468150756,1.4191107991620966,-4.759439715738761,4.937865752411994,11.116416267312852,6.1785505149008575
4.290512876025295,-0.39597136223132057,2.932578711072125,7.22309158709742,3.894541513793974,-3.328550073303446
-1.700212102853228,0.7544742736351815,-1.3936447377700387,-3.0938568406232667,-0.9457378292180465,2.14811901140522
0.47416249286590667,1.2295328110034052,1.7785635551286556,2.252726047994562,1.703695303869312,-0.5490307441252504
-2.0847143941833446,-1.4290112606044085,-2.042089989311359,-4.1268043834947035,-3.513725654787753,0.6130787287069503
-2.6975410473043357,-2.0970625246603674,-0.20165881613497758,-2.8991998634393132,-4.7946035719647035,-1.8954037085253899
6.0801114147888145,2.2463957791307556,0.47088920721592564,6.55100062200474,8.32650719391957,1.77550657191483
-2.098572500287553,1.6118614156053792,-0.040049918995128074,-2.1386224192826813,-0.48671108468217383,1.6519113346005072
8.173523027734488,-0.48552237506918744,-1.0620381501078335,7.111484877626655,7.6880006526653,0.576515775038646
0.24523300662875833,-0.5382700911385512,0.5990520530167759,0.8442850596455342,-0.2930370845097928,-1.137322144155327
-1.4933210285767644,1.6876245189444747,-4.620695454818188,-6.114016483394952,0.19430349036771033,6.3083199737626625
-1.0655627426300303,-1.076388157382866,2.039380545919305,0.9738178032892746,-2.1419509000128962,-3.115768703302171
3.85870367231738,-2.573595063511111,3.4759750888050833,7.334678761122463,1.285108608806269,-6.049570152316194
-2.6388570432459852,3.283502855741712,3.7169158390950683,1.078058795849083,0.6446458124957268,-0.4334129833533562
-1.3999168926130754,-0.16357947858825633,-1.7968583032904233,-3.1967751959034985,-1.5634963712013317,1.633278824702167
-0.7876334965482213,-2.411980548426362,-0.14959670464541416,-0.9372302011936355,-3.199614044974583,-2.2623838437809476
-1.7270125511850312,-1.1968459477977247,2.7600536005862204,1.0330410494011892,-2.9238584989827556,-3.9568995483839453
5.558599926007619,1.1854349499098158,5.508107903429918,11.066707829437537,6.744034875917435,-4.322672953520103
-5.580461318553232,1.3136255349584294,1.6218868242840163,-3.9585744942692163,-4.266835783594803,-0.30826128932558694
0.23276975783787568,-0.1085431528033306,-1.648808420468227,-1.4160386626303514,0.12422660503454508,1.5402652676648962
0.6671661234392965,0.5090808527396606,-2.9052166849053904,-2.238050561466094,1.1762469761789571,3.414297537645051
2.9370410535547458,3.633877204747792,-8.019834516496422,-5.082793462941677,6.570918258302537,11.653711721244214
2.77776684641494,0.06801195187828357,-0.30924019627244065,2.4685266501424996,2.8457787982932237,0.3772521481507242
7.075459966129465,0.9713933307208107,-1.8120961540106877,5.263363812118778,8.046853296850276,2.7834894847314984
-0.4034680959448556,3.833394967703368,2.072037564398217,1.6685694684533614,3.429926871758512,1.761357403305151
1.8430063840276438,-0.23548783481435384,0.11316513898721806,1.956171523014862,1.60751854921329,-0.3486529738015719
2.1499977420727063,-0.7074330961754508,-2.6024547416200177,-0.45245699954731133,1.4425646458972556,1.895021645444567
6.949525382442068,4.3479450915070466,5.2195507974486715,12.16907617989074,11.297470473949115,-0.8716057059416249
8.440277255478104,-0.29771892278237966,-4.209456545710196,4.230820709767909,8.142558332695724,3.911737622927816
-2.072036655275821,-0.6740059523135333,2.2185008475599437,0.14646419228412277,-2.746042607589354,-2.892506799873477
-2.9753876514807587,0.08274927681873122,3.566315265413299,0.5909276139325401,-2.8926383746620274,-3.4835659885945676
1.6846357775311225,1.5124887945707302,-0.7118545986923841,0.9727811788387384,3.1971245721018526,2.2243433932631143
0.692370403026984,-0.3242529193797809,7.681425706574624,8.373796109601608,0.36811748364720315,-8.005678625954404
10.210071793884614,0.20009098595609057,-2.731931379227788,7.478140414656826,10.410162779840705,2.9320223651838786
9.2257461474912,-0.4290636304543412,-0.3886550140936247,8.837091133397577,8.79668251703686,-0.04040861636071652
-0.7686475613985204,0.13800805388737858,-0.22967639569904486,-0.9983239570975653,-0.6306395075111418,0.36768444958642343
3.1323856187013988,1.064838499881366,1.9530821616285063,5.085467780329905,4.197224118582765,-0.8882436617471403
-1.2689927451747511,-1.456936899447811,0.4202682356610469,-0.8487245095137043,-2.7259296446225623,-1.877205135108858
-0.1855768495905627,0.66137783838924,5.441513234406894,5.255936384816332,0.4758009887986773,-4.780135396017655
-4.865859858687532,-2.9788327292912116,0.1521452969919738,-4.713714561695558,-7.844692587978743,-3.1309780262831852
-6.961816361762702,-0.3261338221539091,2.998998023329495,-3.962818338433207,-7.287950183916611,-3.325131845483404
-4.340958531376626,0.7222585557488689,1.6624944591123656,-2.6784640722642603,-3.618699975627757,-0.9402359033634967
2.763483281435735,2.746505175190117,2.680278597645062,5.443761879080797,5.509988456625852,0.06622657754505523
-3.371094616120348,3.3155868836443223,0.4891421745294168,-2.881952441590931,-0.055507732476025584,2.8264447091149054
-6.53486696544339,0.04891556096637492,0.3175923482611802,-6.21727461718221,-6.4859514044770155,-0.26867678729480526
-0.8062281127633214,-2.752278903653857,0.8234152697520134,0.017187156988692,-3.5585070164171784,-3.5756941734058705
-14.297306311458609,2.206555253031571,0.573709147249811,-13.723597164208797,-12.090751058427038,1.63284610578176
-4.946795214148253,-0.26251481699545565,-3.071191525047558,-8.01798673919581,-5.209310031143708,2.8086767080521025
-2.85455183173261,3.6642547930279443,-5.906700718338069,-8.76125255007068,0.8097029612953341,9.570955511366012
9.66378417049326,-1.4576506965057952,0.6398685483529208,10.30365271884618,8.206133473987466,-2.097519244858716
4.0272553744180435,-3.5292343982974823,2.248115034801511,6.275370409219555,0.4980209761205612,-5.777349433098993
2.7284220266660544,0.3612877296395403,-1.1524534367164236,1.5759685899496307,3.0897097563055946,1.513741166355964
1.9127289267901402,2.3676905822161878,3.4106227200403954,5.3233516468305355,4.280419509006328,-1.0429321378242076
-0.14760812725418482,3.3888340766242475,-1.1176164798525685,-1.2652246071067532,3.2412259493700626,4.506450556476816
5.782752517184696,1.5040055245342832,-2.825107762110984,2.957644755073712,7.286758041718979,4.329113286645267
-0.7641343793115711,1.791317412077294,-6.337979467428275,-7.1021138467398455,1.0271830327657228,8.129296879505569
-2.0042689291343194,-2.1619756862243653,2.3817412423607704,0.37747231322645103,-4.166244615358685,-4.543716928585136
-3.568276429348635,0.19932727369451292,0.2686069847478881,-3.2996694446007466,-3.368949155654122,-0.06927971105337516
3.774142858949821,2.595235835494917,-0.040944409100210605,3.7331984498496102,6.3693786944447375,2.6361802445951277
1.6454044838130966,0.3531894350028197,-5.702502478653551,-4.057097994840455,1.9985939188159163,6.055691913656371
-5.537502391828287,1.4695625473925409,-1.95533782966401,-7.492840221492298,-4.067939844435746,3.424900377056551
2.1695715032414045,1.316852972895995,0.8279921705328932,2.9975636737742977,3.4864244761373993,0.4888608023631018
9.780892854496377,-0.060561843430514906,-0.7137863211168971,9.06710653337948,9.720331011065863,0.6532244776863823
2.4436753918838865,-1.968208212087406,-0.5715383271479517,1.8721370647359348,0.47546717979648045,-1.3966698849394543
-4.292842085220649,-1.3434662679627882,0.022221252511646993,-4.270620832709001,-5.636308353183437,-1.3656875204744352
4.000062210902443,-2.3858191856513957,0.5942111636482494,4.594273374550692,1.6142430252510471,-2.9800303492996454
2.6859059129692953,3.4595839532980834,-5.884928491647528,-3.199022578678233,6.145489866267379,9.344512444945611
1.9692777940842414,1.3962813933783893,-2.184591729898656,-0.2153139358144145,3.3655591874626305,3.580873123277045
6.991855050084687,-0.6445254364250304,-2.006656834938027,4.98519821514666,6.347329613659657,1.3621313985129968
-3.9346973399095404,0.47632516528977303,3.662258855658049,-0.27243848425149153,-3.4583721746197673,-3.185933690368276
-6.893469168488907,-1.0846359262625411,-0.2240086263599404,-7.117477794848847,-7.978105094751448,-0.8606272999026008
2.232884028886159,3.064050627220098,-1.9818150534211054,0.2510689754650537,5.296934656106258,5.045865680641203
3.1164031759508255,-2.083111179271544,-5.095747405634215,-1.9793442296833899,1.0332919966792815,3.0126362263626714
-4.325002266490434,-0.5172524558050228,-3.2979839790751306,-7.622986245565564,-4.842254722295457,2.780731523270108
3.993801882010354,3.601115043935635,1.8322663147863882,5.826068196796742,7.59491692594599,1.768848729149247
-2.596198952315087,-3.129352474034145,-3.9077927508659593,-6.503991703181047,-5.725551426349233,0.7784402768318142
0.31993760037234564,-2.143607528931308,4.4592570694549245,4.7791946698272705,-1.8236699285589624,-6.602864598386232
-3.823268625503751,4.436468452258773,-3.603467736337106,-7.426736361840858,0.613199826755022,8.03993618859588
1.6747361147684636,1.3636332254462185,4.580660823834879,6.255396938603343,3.038369340214682,-3.217027598388661
-3.4217386409043615,-1.849742394605225,1.119948450037524,-2.3017901908668374,-5.271481035509586,-2.969690844642749
5.1770209419651465,-0.5792560491327958,-4.0952174974597675,1.081803444505379,4.597764892832351,3.515961448326972
0.4674903722021409,-0.44136730793576173,-3.9073134487221477,-3.439823076520007,0.02612306426637917,3.465946140786386
6.0036533531939735,0.6276580195243374,0.23587522810373449,6.239528581297708,6.631311372718311,0.3917827914206029
-2.588569780157761,-1.7419980206661494,4.614170498235463,2.025600718077702,-4.330567800823911,-6.356168518901613
4.108969431341581,1.0957948114400373,0.5749600642333829,4.683929495574964,5.204764242781619,0.5208347472066545
4.590722704131235,-3.0557391598610293,-0.713927327585404,3.8767953765458305,1.5349835442702053,-2.341811832275625
-0.3509400255906076,0.12611947243368848,1.140115469688182,0.7891754440975742,-0.22482055315691912,-1.0139959972544934
-6.586074235734625,4.110515943747725,5.2783719439483034,-1.3077022917863212,-2.4755582919869,-1.1678560002005787
-6.931990688747289,-0.5879601525591386,1.125003208741628,-5.806987480005661,-7.519950841306428,-1.7129633613007664
-5.167044734470036,0.7741262426931582,0.6986114891118214,-4.468433245358215,-4.392918491776878,0.07551475358133686
0.9744780332441495,-0.6730773078117411,-2.3413820245767165,-1.366903991332567,0.30140072543240837,1.6683047167649754
2.7126592630201056,2.1355595902708666,-1.3827781629355844,1.3298811000845212,4.848218853290972,3.518337753206451
-3.7435035696744023,0.07993712181544216,-1.2375117951379937,-4.9810153648123965,-3.66356644785896,1.3174489169534358
0.8193986209821852,3.1243849619619852,4.647754641190614,5.4671532621728,3.9437835829441705,-1.523369679228629
-2.380484930997034,-0.9540064280041765,0.03783845027778597,-2.342646480719248,-3.334491359001211,-0.9918448782819624
-0.4467807467783688,-0.8558861910129041,4.073266830084281,3.626486083305912,-1.302666937791273,-4.929153021097185
-0.4983840507401419,-0.955642531656211,2.201228755855118,1.702844705114976,-1.454026582396353,-3.156871287511329
3.2913064535619703,-0.8890240514937909,1.2994365627629236,4.590743016324894,2.4022824020681792,-2.1884606142567145
-5.053088042104273,-1.1120610019620631,2.2682126060856804,-2.7848754360185923,-6.165149044066336,-3.3802736080477436
8.64763848903753,1.88748133270556,-1.2671260085338127,7.380512480503716,10.53511982174309,3.1546073412393727
-8.141898847037181,-1.5318415771672687,-2.5435492439937932,-10.685448091030974,-9.67374042420445,1.0117076668265246
4.2873771572222275,2.0219871701461023,1.3976048988186065,5.684982056040834,6.30936432736833,0.6243822713274958
-2.6096814967404143,1.3552400646990732,5.583194438811601,2.9735129420711868,-1.254441432041341,-4.227954374112528
7.199581335383365,-1.1812300624480998,-2.829330069380038,4.3702512660033275,6.018351272935265,1.648100006931938
6.151016548012024,-0.35260950671122004,2.5004529049001776,8.6514694529122,5.798407041300804,-2.853062411611398
2.5559432688495853,-3.9487652818784658,6.437908916672127,8.993852185521712,-1.3928220130288804,-10.386674198550592
1.4556128192956175,1.3021064848525912,0.2168916809543808,1.6725045002499983,2.7577193041482086,1.0852148038982103
-4.34201700490576,-1.377235914818857,-4.341986010393124,-8.684003015298885,-5.7192529197246165,2.964750095574267
-0.9144527803633627,-0.3451272000383752,2.6046172206181333,1.6901644402547706,-1.259579980401738,-2.9497444206565087
-5.784144828330571,0.2725834948197295,-1.4278974792823385,-7.21204230761291,-5.5115613335108415,1.7004809741020679
-4.436125923541686,1.4258192865422519,0.5339119420340325,-3.902213981507654,-3.0103066369994345,0.8919073445082194
-3.1669424243702697,1.6851785566937059,-6.315934227414893,-9.482876651785162,-1.4817638676765639,8.0011127841086
2.591299457979755,1.4855212049847533,-0.7371251878307177,1.8541742701490371,4.076820662964508,2.222646392815471
0.5793575306059786,-0.8681940605133895,-6.925624846180936,-6.346267315574957,-0.28883652990741093,6.057430785667546
8.22089496854733,-2.3891404451181986,1.1629944433637944,9.383889411911126,5.831754523429132,-3.552134888481993
-3.0070772082121042,2.9237567751454714,-1.285965197375546,-4.29304240558765,-0.08332043306663284,4.2097219725210175
-7.414892512436135,0.40112972373638195,-1.007692877018465,-8.4225853894546,-7.013762788699753,1.408822600754847
5.802997238175215,1.0417243447150712,0.9234971423252643,6.72649438050048,6.844721582890286,0.118227202389807
0.7392132622891909,-0.21806939068794948,0.27645682520059045,1.0156700874897813,0.5211438716012414,-0.49452621588853996
-4.916669504792436,-0.3465172989605886,-5.181717481615543,-10.098386986407979,-5.263186803753024,4.835200182654955
-3.5279725845028183,-0.6318325364713929,1.0164180085290826,-2.5115545759737357,-4.1598051209742115,-1.6482505450004754
-6.44993607973201,0.5960723694215504,-6.0746958261302115,-12.524631905862222,-5.85386371031046,6.670768195551762
4.007770899314542,4.464628993011899,2.5421330085145417,6.5499039078290835,8.47239989232644,1.922495984497357
-3.869513815654929,-2.8012159008327475,2.673110939287036,-1.1964028763678929,-6.670729716487676,-5.474326840119783
4.349396673170377,-0.26102691472072337,1.2995559750174792,5.648952648187856,4.0883697584496534,-1.5605828897382026
-6.666592947972163,-2.6773415017383635,4.604346643203188,-2.0622463047689745,-9.343934449710526,-7.281688144941551
8.655643163076201,-0.09244945009464081,1.5790878360200522,10.234730999096254,8.56319371298156,-1.671537286114693
2.6248630836442857,2.774818349714842,-6.540686460962901,-3.915823377318615,5.399681433359127,9.315504810677742
1.7886519666368232,0.3816450596060619,0.7094832905387036,2.4981352571755266,2.170297026242885,-0.32783823093264175
-7.618637471114967,-0.49402605346554274,-6.824198037058462,-14.44283550817343,-8.11266352458051,6.330171983592919
5.008295661064425,0.39824128141521187,2.276752389731221,7.2850480507956465,5.406536942479637,-1.8785111083160093
-4.85462974507578,-4.462148577365411,-3.97963376103682,-8.834263506112599,-9.316778322441191,-0.4825148163285906
8.954156308973877,0.05863741412944478,4.160416330029914,13.114572639003791,9.012793723103321,-4.10177891590047
6.191628928881043,-1.5398477895483251,4.86811832291421,11.059747251795253,4.6517811393327175,-6.407966112462535
1.9768037004220513,2.948756754686773,1.73636290031332,3.7131666007353714,4.925560455108824,1.212393854373453
2.618270964508316,0.8484258468162952,-5.337161068919327,-2.718890104411011,3.4666968113246113,6.185586915735622
5.287328574196381,0.9077691502668371,0.23580280314102892,5.5231313773374096,6.195097724463218,0.6719663471258082
-1.0811767212387997,-1.0258621876297573,1.8183747068990725,0.7371979856602728,-2.107038908868557,-2.84423689452883
11.113487035775215,0.08550323662658196,-2.9093824178885335,8.204104617886681,11.198990272401797,2.9948856545151155
-0.21038183275209515,1.3730837228817736,-0.4073774936026288,-0.617759326354724,1.1627018901296784,1.7804612164844025
-0.5745171818242907,-2.945894649090836,-1.5264788540618754,-2.1009960358861663,-3.520411830915127,-1.4194157950289608
5.508847237238877,-1.0364786563538209,3.529059277828001,9.037906515066878,4.472368580885056,-4.5655379341818225
